Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2013-03-08,13.198270797729492,26.933134078979492,125.5552749633789,13.311690309781127,27.07047585498,125.72489368744083,13.103193709644922,26.802655724301964,124.9252379094189,13.139574061422582,26.898796015352904,125.57143323595885,391482000,11183600,123477800
2013-03-11,13.386284828186035,26.994937896728516,126.03184509277344,13.421136985575986,27.0430080404211,126.03991806686291,12.997110975606072,26.905663650030995,125.30488301987998,13.138045351357563,26.91939835103264,125.45835580363892,474236000,9200400,83746800
2013-03-12,13.097689628601074,26.754596710205078,125.7491455078125,13.417160764708873,26.994950157459545,126.08840766174515,13.07139846939207,26.64472167191455,125.36951847870257,13.3168868418647,26.974346786786132,125.9430078350379,465911600,11375900,105755800
2013-03-13,13.095245361328125,26.69234848022461,125.9269027709961,13.283259090209764,26.886021062797234,126.10460689808782,13.003837734932908,26.664680214545363,125.38571741127411,13.098303384481024,26.8514370499937,125.81381944695207,405549200,14358300,92550900
2013-03-14,13.22211742401123,26.989768981933594,126.5972671508789,13.287539200802955,27.058936990221948,126.65381494752432,13.159445092493208,26.740759930350904,125.93492581610808,13.232204981982472,26.8514303267665,126.25801734646187,303875600,14572500,126329900
2013-03-15,13.563292503356934,26.85834312438965,126.4301528930664,13.580718172692544,26.934426862245765,126.60052606549662,13.367329235109338,26.74075436844868,126.00825583280992,13.388118239854988,26.851424741845562,126.4463830361456,643960800,20781900,138601100
2013-03-18,13.931983947753906,26.809921264648438,125.73237609863281,13.985176895106578,26.93442575944596,126.27596815580299,13.488087332677422,26.678501026179816,125.10764572488303,13.495729941227387,26.70616927804365,125.22123194011309,606197200,11479900,126704300
2013-03-19,13.894379615783691,27.204187393188477,125.44032287597656,14.092481683857745,27.252605514897297,126.17051836472717,13.711255817561794,26.851423776635958,124.61275891007998,14.047540343553576,26.920591768051487,126.00014519467214,526775200,15192000,167567300
2013-03-20,13.82070255279541,27.577707290649414,126.31653594970703,13.99037465817086,27.612291297706133,126.52747823857898,13.744580150984197,27.22494619692595,125.9676560481459,13.983954932623465,27.25261445800756,126.17861071698667,308660800,19271900,113759300
2013-03-21,13.840574264526367,27.716047286987305,125.2374496459961,14.001073937176749,27.965056371485428,126.27595561927464,13.760172588300902,27.50162221120487,125.0265073757878,13.763841236213961,27.563874482329403,125.56197812015775,383255600,23063600,128605000
2013-03-22,14.121221542358398,27.695287704467773,126.24354553222656,14.127029010958903,27.86129194356801,126.24354553222656,13.852193865631689,27.59153307608777,125.53767670057601,13.897133582592307,27.653785325397813,125.63504517595935,395105200,16128500,111163600
2013-03-25,14.17227554321289,27.75063705444336,125.7161865234375,14.367015947611044,27.84055760663681,126.78715322399974,14.117247452148172,27.639966620432677,125.22939360679618,14.206209315011167,27.743721306701374,126.57619848481283,501135600,15718400,151322300
2013-03-26,14.097676277160645,28.14488410949707,126.72219848632812,14.241360867092618,28.151802491766787,126.75464638353169,14.079027730075786,27.757539137264093,126.09746814043598,14.229132043973586,27.757539137264093,126.23539336849583,294294000,13666500,86856600
2013-03-27,13.82070255279541,27.819793701171875,126.72219848632812,13.964999435775743,28.041134457617833,126.76276764280888,13.779431489116106,27.709123322948898,125.75670950994073,13.954605749907303,27.978882204955536,125.9676517916849,331237200,14559900,99950600
2013-03-28,13.532721519470215,27.97196388244629,127.11166381835938,13.812755116967574,28.082634260907987,127.25771033863228,13.500927386755295,27.681455128455564,126.36523821466224,13.751612616849927,27.930464139641874,126.64108873299072,442839600,14227200,102932800
2013-04-01,13.11236572265625,27.9788818359375,126.60857391357422,13.564516405565707,28.00655008977581,127.30632110173225,13.076597627494221,27.785206697659238,126.30026327370113,13.509487499328639,27.937379455180032,127.04668848289919,389732000,8200500,99194100
2013-04-02,13.139266014099121,28.165626525878906,127.23335266113281,13.394536615239742,28.290130976226216,127.54977229869971,13.035628762335113,27.95811734957421,126.86824260396617,13.072315237599774,27.96503572936505,127.06296714245708,529519200,13359200,101504300
2013-04-03,13.206523895263672,27.785215377807617,125.94329833984375,13.368246445459922,28.234815408071277,127.40370114600027,13.15516364244146,27.7229657451094,125.61066100674817,13.187569214976318,28.207147145589357,127.30634508557884,363216000,13639200,154167400
2013-04-04,13.075984954833984,28.0411434173584,126.45449829101562,13.298544705480339,28.07572742686779,126.70600981154624,13.000473989881348,27.805968458667433,125.82976774068403,13.260636974926056,27.85438659969874,126.10561828707424,358447600,11435900,131885000
2013-04-05,12.937801361083984,27.72295570373535,125.88655853271484,12.991301246057166,27.916628193778326,126.04071393937191,12.830189333542865,27.67453494263483,124.7588050176629,12.977543409731283,27.812873566346855,124.90483916293489,383695200,10729500,159666000
2013-04-08,13.02982234954834,28.262481689453125,126.73845672607422,13.069259091605396,28.26939743529347,126.74656560718095,12.916097525271946,27.508538740509266,125.55390394601977,12.988245154621765,27.709129671556383,125.97580098302191,300829200,22757900,86571200
2013-04-09,13.053362846374512,28.158716201782227,127.17659759521484,13.099830757166535,28.449227548565524,127.63906389249391,12.92404585560531,28.020377590865873,126.55186698274046,13.034408980509482,28.227886826535173,126.97376410622726,306614000,21056100,101922200
2013-04-10,13.319636344909668,28.407733917236328,128.7343292236328,13.361519660283074,28.47690192468873,128.89659350343268,13.023705325352836,28.158724868663125,127.48488065120567,13.087599708289746,28.207143001597878,127.51732855517724,375928000,9703700,135711100
2013-04-11,13.278061866760254,28.48381805419922,129.15625,13.38995236052429,28.64290656962075,129.57814710902073,13.182372526766681,28.40081592410758,128.62887551873075,13.259412498732125,28.449234053210212,128.75869191842534,328364400,10962500,110142500
2013-04-12,13.139570236206055,28.41464614868164,128.8397674560547,13.272555016197352,28.43539601870644,129.03447958070447,13.117864482995932,28.137968901598615,128.12578998575955,13.272555016197352,28.29705739516493,128.74239901376257,238613200,10394700,116359900
2013-04-15,12.835389137268066,27.729875564575195,125.85406494140625,13.08118284695921,28.352398144409577,128.29618701748709,12.826217516965965,27.70220730800696,125.83784718287116,13.05397411490144,28.25555924642076,128.19070968716727,317520000,16050600,217259000
2013-04-16,13.030736923217773,29.306926727294922,127.71207427978516,13.042047360932333,29.383013107016424,127.77698247845407,12.857397016108683,28.532234080165907,126.49507340968232,12.887968259845424,28.635988714075218,126.80337187839336,305771200,32135700,147507800
2013-04-17,12.314143180847168,29.431442260742188,125.84597778320312,12.85831441419151,29.53519693352919,126.82769706262846,12.170763894533318,29.071762737295778,125.17256928871593,12.848225226328243,29.147849145527452,126.80334566068608,945056000,24208000,226834800
2013-04-18,11.985505104064941,29.12017059326172,125.05895233154297,12.405555512727076,29.500602500019323,126.08934940173535,11.914884853103338,29.113254848861583,124.58026851041794,12.38109867522582,29.383013736496974,126.05688912710157,666299200,16034200,167583200
2013-04-19,11.939033508300781,29.507522583007812,126.14616394042969,12.216315969539005,29.583608975546564,126.20296324349505,11.773030079933946,29.189345522018833,125.042749580597,11.86077066749661,29.24467940112586,125.35106035730574,609274400,13875800,149687600
2013-04-22,12.187885284423828,29.54901885986328,126.70594024658203,12.295803446954807,29.638936724638913,127.00612965401976,11.961658539210926,29.32767811203276,125.55384826185909,12.003540226469255,29.410680232821743,126.38952070415789,429920400,10544100,106553500
2013-04-23,12.415950775146484,29.535179138183594,128.01222229003906,12.48473588993401,29.715017472256296,128.1339173855357,12.192167310494343,29.23083368862915,126.70597461850932,12.350527363452896,29.590512995363905,127.33881387502991,664238400,11216200,166141300
2013-04-24,12.395465850830078,29.154760360717773,128.0933380126953,12.694759439450952,29.67352831988649,128.4340965999487,11.99926085339442,29.120173719234298,127.81747521161385,12.031055802183259,29.49368728309744,128.05276886136272,969651200,11368200,96781200
2013-04-25,12.484734535217285,29.2930908203125,128.6125946044922,12.65471113967505,29.424513700424185,129.22109475181477,12.442545900675546,29.106336712367096,128.2718360075876,12.57186288205629,29.230838571467437,128.46654813155183,384837600,10197100,131060600
2013-04-26,12.754371643066406,29.12017059326172,128.3854522705078,12.802368554489908,29.348429737316284,128.6775329048177,12.480757818730751,29.113254848861583,127.9716641502529,12.528449417714889,29.175507102822827,128.45846933409277,764097600,15159800,95918800
2013-04-29,13.149358749389648,29.217016220092773,129.24545288085938,13.256358548739348,29.25160022724576,129.52941223028978,12.83997592196392,28.995672769414313,128.531475307491,12.853732945726746,29.217016220092773,128.734308719928,640326400,11311100,88572800
2013-04-30,13.53638744354248,29.279264450073242,129.55372619628906,13.611899212399887,29.320764197496747,129.58618646878446,13.20896841377677,28.968003151445735,128.6856057965196,13.30159972106346,29.15475993062224,129.22108887299422,691538400,13432200,116010700
2013-05-01,13.429697036743164,29.19625473022461,128.4179229736328,13.602119426741362,29.438347983059135,129.33473420133055,13.279897978140381,29.147836607375663,128.27188882053352,13.58775096227015,29.154754989833968,129.269826006629,506909200,8710600,138874200
2013-05-02,13.620155334472656,29.02333641052246,129.61056518554688,13.714007900218776,29.16167505570372,129.72415141414135,13.470660794235982,28.698243628725216,128.62073703066494,13.505817444374042,28.815829762045663,128.74243213988385,421828400,18709600,96407600
2013-05-03,13.75650405883789,29.217016220092773,130.92489624023438,13.855861233146559,29.341518118125403,131.3386842904693,13.731128835715628,29.023341030572947,129.6348788153128,13.797162866032185,29.168595443769856,130.73829298265926,361300800,11757800,144202300
2013-05-06,14.084532737731934,29.106340408325195,131.25753784179688,14.130083066940502,29.251594794544992,131.44414108780194,13.88887481624025,28.961083383515277,130.96545727502203,13.931674068180227,29.251594794544992,131.02225656465723,496641600,9356100,66882100
2013-05-07,14.02186107635498,29.535179138183594,131.9228515625,14.238611688812343,29.542094880860127,131.96340833952468,13.870226914831559,29.15474996482989,131.16830485832483,14.214766296893725,29.19624969806779,131.54152377070682,483753200,13785300,90359200
2013-05-08,14.180221557617188,29.369176864624023,132.5232391357422,14.226996408343702,29.52134961310687,132.56380829537355,13.934734001139223,29.1616702503409,131.703796583054,14.03347891272216,29.42451336901406,131.7768136424088,472598000,12636300,97419200
2013-05-09,14.056509971618652,29.134002685546875,132.1499786376953,14.24823009793827,29.438348189693432,132.81526554020724,14.019889642657333,29.05100056559319,131.8173289964572,14.150062569476347,29.403761554338725,132.46639814571188,398487600,10113700,106738600
2013-05-10,13.939574241638184,29.154760360717773,132.58009338378906,14.146989790110036,29.217012621361633,132.6936796498517,13.86294796567267,28.94725106617806,131.84988534769386,14.09344310391339,29.127092102967108,132.23933458560109,334852000,9927000,103203000
2013-05-13,13.994038581848145,29.18241310119629,132.68548583984375,14.091284106486091,29.35533567793893,132.9045493688952,13.894332747080352,29.05099289276396,132.1013370623194,13.894640080409866,29.14782911356558,132.40963539879687,316948800,9291000,81843200
2013-05-14,13.659225463867188,29.41067886352539,134.05665588378906,14.008199262871786,29.514430850033694,134.15402434042997,13.606601602415068,29.057915249063868,132.79097736717878,13.966655017340575,29.17550400008095,132.79097736717878,447118000,13023900,119000900
2013-05-15,13.197307586669922,29.687358856201172,134.77877807617188,13.57120899393676,29.81186337348807,135.0465197379813,12.997586936422538,29.32076368785097,133.79707102950962,13.514585702985551,29.396850074925208,133.83764019886968,741613600,12306200,120718500
2013-05-16,13.373641967773438,29.80495262145996,134.14593505859375,13.474272274599832,30.04012756699921,134.9734990474873,12.89111052925873,29.59744593741724,133.94310159719635,13.024668235414971,29.6804480833162,134.5029239314487,603204000,12330000,109913600
2013-05-17,13.333022117614746,29.72195053100586,135.44403076171875,13.543206927566372,29.832620938607803,135.52515669229845,13.26378171348881,29.438357446613967,134.4623116759506,13.511202346276402,29.777284415511506,134.64080605518117,427904400,12611200,129801000
2013-05-20,13.630606651306152,29.31385040283203,135.4359130859375,13.718927212492616,29.708113861128826,135.96328735851452,13.235779336249777,29.258513884465252,135.1762927692584,13.291479822846249,29.708113861128826,135.31421799686422,451578400,9966000,85071200
2013-05-21,13.529973983764648,29.286182403564453,135.63070678710938,13.70907702967977,29.438355191833203,136.14185118186396,13.361949730920667,29.099425610304746,135.08711447870795,13.483505834336748,29.38301867297531,135.55768969642293,456022000,9148800,95804200
2013-05-22,13.581979751586914,29.223928451538086,134.62457275390625,13.797396591033037,29.64586014839746,137.17217203761672,13.485657867696258,29.078674055809863,134.00796370012281,13.665069045248497,29.24467832561632,135.76855605392254,443038400,13615600,244031800
2013-05-23,13.606292724609375,29.002592086791992,134.23513793945312,13.730003446933901,29.099428365371086,134.60835683233927,13.410879646943963,28.746667259320002,133.01002869405164,13.41580355490677,29.002592086791992,133.18852307152312,353021200,10934200,211064400
2013-05-24,13.698922157287598,29.217016220092773,134.12156677246094,13.714616703582292,29.306934110972417,134.17836607164693,13.551516355471358,28.70516394302049,133.04249150765082,13.566595413249651,28.732832204179125,133.44004946204487,276166800,11542100,151573900
2013-05-28,13.584750175476074,29.431442260742188,134.92478942871094,13.882331868231889,29.777287651910935,136.12555977284288,13.566594498087527,29.327690226546125,134.52723148060016,13.84509686986899,29.466026272140876,135.52516841079233,386145200,14412100,143679800
2013-05-29,13.69276237487793,28.635984420776367,134.04856872558594,13.77123590003219,29.34842470846396,134.51914380570133,13.521968070523434,28.573732177482043,133.33459103438034,13.540432719411514,29.28617246516964,134.21083300632236,330576400,16986600,160363400
2013-05-30,13.896797180175781,28.200220108032227,134.54345703125,13.986656859975765,28.77432181241551,135.16006613180733,13.679226509480024,28.186385982330382,134.04854302291824,13.714308533128618,28.69823807893989,134.15402035615952,353519600,20874500,107793800
2013-05-31,13.839864730834961,27.660715103149414,132.61248779296875,14.066666877759427,28.200233060373023,134.93290261774376,13.832786202959573,27.660715103149414,132.3528674524185,13.925106181214558,28.11723090662883,134.17024697617882,384302800,26184400,176850100
2013-06-03,13.870331764221191,28.227890014648438,133.3426513671875,13.92080017817315,28.248639885123083,133.4318985378085,13.616756252209507,27.41169502050778,131.97149591853972,13.870639097600408,27.63303576753679,132.9207545260731,372352400,16577200,168390700
2013-06-04,13.826936721801758,28.649831771850586,132.70175170898438,13.984498452166916,28.85734112346488,133.95121266892798,13.76785148378822,28.324738888930817,132.02834318277573,13.947261817923843,28.76742058033809,133.4157294003807,292728800,19241000,157631500
2013-06-05,13.697687149047852,28.11722183227539,130.84384155273438,13.870327929228594,28.635989743287187,132.58820475282258,13.654603787326225,28.08263519400257,130.73025528454224,13.714304512353172,28.635989743287187,132.32046303923224,290589600,16429300,211737800
2013-06-06,13.49304485321045,28.214054107666016,132.02835083007812,13.755852679663423,28.214054107666012,132.03647209156873,13.357333342408273,27.882043008074312,130.01624639592794,13.708769043972039,28.04804723857533,130.7870110592542,416934000,11171600,200225500
2013-06-07,13.596138000488281,28.642908096313477,133.7078094482422,13.640144196661536,28.864248880748935,133.8295045632795,13.317942944118961,28.345480922492648,132.3609924019646,13.432729497724004,28.49765370126338,132.93704483307354,404535600,14459600,188337800
2013-06-10,13.506275177001953,28.48381805419922,133.7078094482422,13.819858695600455,28.718992954950643,134.19460228836243,13.441958696564885,28.386981795993947,133.35892948518355,13.685993672696592,28.705158826837014,134.12158521934003,450153200,11247400,105667100
2013-06-11,13.466578483581543,28.214054107666016,132.32852172851562,13.625371218750603,28.34547434336179,133.49683177175868,13.33486724056326,27.944295254159613,132.03644112271263,13.409340522230952,28.276306353751313,132.4907859806353,286112400,16491600,159505400
2013-06-12,13.300094604492188,28.1304874420166,131.23321533203125,13.578905149492444,28.513546289876242,133.37513563112347,13.278860661603195,28.05387514107901,131.1115202388886,13.525051137063144,28.409077144184504,133.23721039890552,265227200,11611100,177361500
2013-06-13,13.416111946105957,28.1444091796875,133.22914123535156,13.452424948447845,28.193161965162012,133.46442261222168,13.194233667392938,27.635985376290737,130.86815668481734,13.309635715002871,28.074763102388918,131.16023737539862,285832400,17861200,163587800
2013-06-14,13.234240531921387,28.095653533935547,132.39341735839844,13.426268862384452,28.409066163527285,133.60230893810774,13.186540577288874,28.03993455230712,132.17436618929915,13.398880031128718,28.123513024749766,133.08305590399834,271866000,13635100,141197500
2013-06-17,13.294249534606934,28.33246421813965,133.41567993164062,13.408112465870946,28.49265236346201,134.0485190580133,13.243781110460986,28.137453025021685,132.42585209193638,13.277016674720834,28.234958621580667,133.29397248120497,259414400,12409200,136295600
2013-06-18,13.287169456481934,28.506572723388672,134.47048950195312,13.383491355492447,28.548361961074246,134.67332298367927,13.23916299541694,28.255842610929978,133.4806611207317,13.280707237895575,28.346384630835033,133.4887700032104,195025600,9893100,114695600
2013-06-19,13.01728630065918,28.1444091796875,132.61248779296875,13.283786288089287,28.861773871807543,134.5921439570387,13.01728630065918,28.1444091796875,132.555700872836,13.27578493636113,28.562290957134067,134.35686263654097,310940000,16936100,206149500
2013-06-20,12.827715873718262,27.252925872802734,129.32656860351562,13.108986676896226,28.102619150679526,132.62870223956963,12.776323824920334,27.141490558155244,128.98580998313116,12.903419303451377,28.04690282176952,131.3224546714452,357310800,24899700,321255900
2013-06-21,12.724930763244629,27.691707611083984,129.7417755126953,12.924960381576755,27.837968655520296,130.30454761322898,12.558753006416044,27.37133133627704,128.43676750902964,12.878491418931683,27.60116822265688,130.2066763688716,481118400,21938300,271956800
2013-06-24,12.387655258178711,27.531509399414062,128.1023406982422,12.575990656614875,27.865815301687835,129.21974540972138,12.249480946842453,27.252922475932824,127.0175555821117,12.537215697473691,27.47579307744867,128.3878150508207,480746000,16433700,222329000
2013-06-25,12.390425682067871,27.663850784301758,129.3339385986328,12.549217632427677,27.810109171994444,130.5818465196621,12.273485313091678,27.468836943883396,128.3959603769891,12.484901127975832,27.733496876490243,129.26052273320795,314162800,12942100,162262200
2013-06-26,12.25009536743164,28.08869743347168,130.6144561767578,12.456894569784966,28.19316656646959,130.90808227969015,12.175930236937102,27.90064980588187,129.88854892860223,12.429505742827601,27.91457955498052,130.39423348818968,367724000,13855600,134848000
2013-06-27,12.118072509765625,28.03993034362793,131.3811798095703,12.352260488234679,28.47174441595291,131.98474818337397,12.11068747122891,28.026003257138495,131.27514433222518,12.286405699280373,28.31155635305566,131.39749583196462,337246000,11459100,129483700
2013-06-28,12.202702522277832,27.935470581054688,130.84286499023438,12.31779557309571,28.165304780443357,131.64217586252573,11.966975381211086,27.92850437865723,130.38611592035357,12.043602459054824,28.03297615999702,131.01415211417904,578516400,16316000,160402900
2013-07-01,12.593220710754395,28.17923355102539,131.60951232910156,12.687081466524047,28.499609772674578,132.52301016392101,12.347031083599163,28.10958747043302,131.3811378703967,12.392269073687459,28.20709304599341,131.52794468864644,391053600,10754300,131954800
2013-07-02,12.878495216369629,28.11655616760254,131.48719787597656,12.97512527875174,28.374252558033312,132.3762280738271,12.600917265913784,27.984227527499176,130.90809738970694,12.61599632506552,28.186204917784433,131.41378200766286,469865200,12248300,154863700
2013-07-03,12.949579238891602,28.200122833251953,131.54429626464844,13.016666652503885,28.24887560950543,131.94395789815505,12.846487808375734,27.879744030522918,130.67973380220528,12.951425704084972,28.02600501611039,130.89179230104747,240928800,5264800,75216400
2013-07-05,12.845564842224121,28.221019744873047,132.96347045898438,13.026206998639571,28.41603087492755,133.01240607056957,12.78186384406116,27.963326086325687,131.56059151465465,12.93696364149495,28.360314547838,132.5148732769936,274024800,10402200,122416900
2013-07-08,12.77263355255127,28.234956741333008,133.7220458984375,12.955737703640246,28.388178672795814,134.08092377437748,12.637229354601162,28.151378243995406,133.01245438177105,12.928349694989233,28.311569035478445,133.648642454399,298138400,9936300,108092500
2013-07-09,12.997278213500977,28.436925888061523,134.6844482421875,13.032667561125159,28.604077520666067,134.84757110191995,12.628917063124769,28.360313616106403,133.9830087444091,12.728008222568638,28.45781917793027,134.5620967632808,352584400,8760500,119298000
2013-07-10,12.947429656982422,28.33246421813965,134.7333984375,13.072679540305277,28.527475411257612,135.19014747237455,12.871111531198604,28.2279924179246,134.27664940262542,12.912655781595669,28.499615910289833,134.55395953873102,281405600,9539300,121410100
2013-07-11,13.14930248260498,28.576215744018555,136.56857299804688,13.178845929694207,28.65979421046329,136.70722808050405,12.960967937892995,28.374241092178163,134.7252482001924,13.015744769210325,28.555322455820914,136.2994146219315,326292400,13489600,135592200
2013-07-12,13.125298500061035,28.576215744018555,136.62562561035156,13.226236139913421,28.645864466055833,136.96818733484025,13.02990025621986,28.367274891560893,136.31569592370516,13.16038051971844,28.576215744018555,136.52775438777647,279563200,10686400,104212700
2013-07-15,13.15392017364502,28.562288284301758,137.14768981933594,13.277630911319726,28.72944257373477,137.34344480075845,13.072678147419083,28.506571959042283,136.76434409247622,13.079141188295702,28.59014777534514,137.00088291738032,241917200,11418400,69450600
2013-07-16,13.238856315612793,28.01905059814453,136.6338348388672,13.25455004102672,28.20709823855427,137.31895851346985,13.053290215536995,27.510626677108487,136.26680518786435,13.125608065838211,27.705637864128295,137.2373908374781,216538000,33575600,88702100
2013-07-17,13.24223804473877,28.443891525268555,136.9844970703125,13.301016780548476,28.54139709426674,137.41677821082504,13.177921556400415,28.074762540681867,136.8050582068384,13.22346687972736,28.24191418558518,137.1557841474379,198990400,18513100,92873900
2013-07-18,13.286858558654785,28.42300033569336,137.73495483398438,13.382564121723536,28.60408174053385,138.06121316600206,13.251469210869862,28.374247547589086,137.18848612902292,13.336711471905792,28.45782337622103,137.27820561464245,218878800,9708800,103620100
2013-07-19,13.077295303344727,28.618003845214844,137.97958374023438,13.35518142096757,28.624967388729576,138.02851935677276,13.058830645373071,28.409063001022137,137.2781441970705,13.328100744356268,28.47174551996265,137.44943130043214,268721600,11401100,103831700
2013-07-22,13.11914348602295,28.443891525268555,138.2487335205078,13.225005032395233,28.65283240981145,138.44448842002342,13.093293793306216,28.388172539082454,137.84907193438377,13.216080860894335,28.611045826999366,138.17533010024314,207796400,9425100,79428600
2013-07-23,12.893880844116211,28.527469635009766,137.9551239013672,13.139146831327873,28.64587116173474,138.51790841502418,12.885264005711212,28.4090707651125,137.88172047231922,13.109604207114817,28.520506089591922,138.4934406053415,369395600,9400900,80829700
2013-07-24,13.556133270263672,28.45783233642578,137.44949340820312,13.681689651381697,28.645880002676922,138.54243082300482,13.394571218723978,28.381220029046222,137.17217071337944,13.507510495047995,28.638913798281404,138.4853309475908,591936800,10511000,112914000
2013-07-25,13.494280815124512,28.443891525268555,137.78378295898438,13.583525033424918,28.471751018361605,137.90613440507556,13.411499639069097,28.19316140108609,136.9763206639588,13.56198375060099,28.422998233862515,137.20469509542798,229493600,9147300,111088600
2013-07-26,13.570903778076172,28.30459976196289,137.9306640625,13.572442088487453,28.311565964399403,137.9714478961539,13.366258366807932,27.865821997434853,136.63382029246472,13.39580099372885,28.311565964399403,137.2047566271835,200152400,12279600,107814600
2013-07-29,13.78016471862793,28.053878784179688,137.5065155029297,13.847866810565549,28.332468522525495,137.8898610841911,13.546592172744338,28.039949031579535,137.11501813426074,13.565056006115052,28.28371571683928,137.57991892602817,248057600,10132000,79695000
2013-07-30,13.950345039367676,28.08173370361328,137.5065155029297,14.0682082239822,28.3672869432138,138.06929997097205,13.824479681624961,28.03298090588843,137.18026976995174,13.846944603475285,28.151379798412155,137.9224931247751,309422400,10769400,85209600
2013-07-31,13.926033020019531,27.91457176208496,137.60438537597656,14.074054324727076,28.262807421850532,138.53419931171786,13.830634755954087,27.90064201687507,137.4249465071953,14.00173729314165,28.144405915980073,137.79197603134764,322957600,13557100,142388700
2013-08-01,14.053741455078125,28.25585174560547,139.19483947753906,14.057434385860262,28.381216842363393,139.31717849017082,13.948495393028097,28.13745285246089,138.57495529227333,14.025123295883942,28.13745285246089,138.6483711453267,206250800,12001100,110438400
2013-08-02,14.234077453613281,28.012083053588867,139.43142700195312,14.243617937006013,28.1444116749192,139.44774302596693,14.053128750505655,27.79617594389727,138.69736771257007,14.094672994984807,27.879751775430755,138.88495842954933,274783600,25516600,91116700
2013-08-05,14.446725845336914,28.060823440551758,139.2274627685547,14.484269829320406,28.186188460854762,139.43953365672226,14.222078251801662,27.984211188496968,138.94200091633053,14.300242841114164,27.984211188496968,139.12143976994557,318855600,9933200,54072700
2013-08-06,14.317471504211426,28.11655616760254,138.4363555908203,14.521808723462721,28.158345417711676,139.2601467566948,14.222687933672617,27.90065168410906,138.126425819794,14.402714593633267,28.019050574176042,138.9583563291312,334857600,8645600,87495000
2013-08-07,14.309163093566895,27.96332550048828,137.98770141601562,14.371326605254941,28.088690554847577,138.19160806483617,14.210379251733093,27.900642973308635,137.47386512391026,14.2728500967726,28.074760809160175,137.99586564707192,298858000,9301800,84854700
2013-08-08,14.280668258666992,27.998151779174805,138.4934539794922,14.376387049820622,28.109587100753675,138.803383747228,14.185877555483037,27.87278671029512,137.78385009373568,14.368952419988712,28.067797858851236,138.64026085176508,255777200,9481100,102181300
2013-08-09,14.077452659606934,27.970300674438477,138.09378051757812,14.263624384089463,28.08173602944307,138.73813270104384,14.052672224533188,27.89368836971748,137.61256366112733,14.207245957834163,28.032983227680337,138.31400325266574,266865200,9021600,91757700
2013-08-12,14.477367401123047,27.740453720092773,137.9306640625,14.517326456883103,27.92849863692038,138.093786951637,14.144984620298676,27.656875249472485,137.33525991668458,14.152109885395909,27.886712058437453,137.4005115614351,364434000,13970000,68593300
2013-08-13,15.165366172790527,27.615087509155273,138.33843994140625,15.323038525096864,27.893674429020415,138.57496619960287,14.498741072575982,27.510615753688903,137.35969042689123,14.58826597442113,27.810098618743584,138.1753170965663,881941200,13548700,80806000
2013-08-14,15.441984176635742,27.531509399414062,137.62884521484375,15.62010087077968,27.63598115623649,138.493407471396,15.284002513833414,27.406144353958005,137.59621317942197,15.422778887107786,27.57329863350846,138.27318479146146,756372400,13787100,79829200
2013-08-15,15.423713684082031,27.225067138671875,135.70394897460938,15.562801134695619,27.440974229180537,136.56034689322556,15.150187493945376,27.17631435320662,135.46741030633612,15.377559096639201,27.37132549506764,136.54404332301417,490294000,14227800,152931800
2013-08-16,15.560632705688477,27.197208404541016,135.25531005859375,15.579528641454461,27.2877504330025,135.90781358400264,15.453143252837918,26.960408015599324,134.98615188765748,15.493102317142908,27.18327865732943,135.4429006218028,362306000,20565200,130868200
2013-08-19,15.728217124938965,27.00916290283203,134.39083862304688,15.91407788386745,27.225070016160476,135.5653432701416,15.612363306432357,26.946480363919115,134.3826743894978,15.622894870170942,27.197210519570774,135.10042999505077,510518400,11913000,96437600
2013-08-20,15.521605491638184,26.918622970581055,135.05148315429688,15.81588718070793,27.259892497889364,135.5571677732041,15.513861497875194,26.918622970581055,134.46423087954406,15.789247246598679,27.057915137009395,134.6110377254938,358688400,10238200,89294400
2013-08-21,15.561563491821289,26.660926818847656,134.2195587158203,15.709941761173324,26.953446215575582,135.41853123697777,15.525629448019354,26.640033525091305,133.9177807497734,15.599664728541622,26.904693425592228,134.67630778188436,335879600,15799000,159530500
2013-08-22,15.580137252807617,26.681825637817383,135.44297790527344,15.661607104730406,26.828084023490717,135.6387328082343,15.432687177024281,26.535564595315975,134.488696088608,15.64271118123079,26.688789184208844,134.49684787584428,244207600,10307900,101471400
2013-08-23,15.520048141479492,26.828083038330078,135.89971923828125,15.592223908737362,26.890765580863736,136.07100632439978,15.46831677075075,26.72361124849799,135.20644399798246,15.589745699803826,26.890765580863736,135.8426318398924,222731600,11302800,90888900
2013-08-26,15.580448150634766,26.54949378967285,135.39407348632812,15.80441166034625,26.883799802860853,136.45439100875072,15.503934715580908,26.54253024342703,135.30435402415054,15.511678702380628,26.883799802860853,136.03841329980025,330965600,12740600,89702100
2013-08-27,15.135004997253418,26.570377349853516,133.21630859375,15.566205100210722,26.63305986414339,135.3940303596928,15.064068331131397,26.326610835692097,133.11843737363253,15.426497305781316,26.451975864271848,134.05640308769318,424188800,16742500,158619400
2013-08-28,15.206563949584961,26.709671020507812,133.68936157226562,15.358351791406685,26.835036056391203,134.16242650284968,15.054777762108605,26.500730179644478,132.98792218491334,15.054777762108605,26.507696379875185,133.15919680475227,307608000,19245200,108113000
