Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2012-09-07,20.587419509887695,25.674787521362305,115.14559173583984,20.64914162432052,26.081247487483463,115.19345742072406,20.44612340604812,25.566398024782696,114.78658692583977,20.5151055199612,25.99995601110112,114.89029185196607,329666400,16391700,107272100
2012-09-10,20.0518798828125,25.51220703125,114.49140167236328,20.673639704541955,25.728986067292755,115.23335635197483,20.03251558262823,25.46478677862877,114.45152171485114,20.587713854166534,25.71543705451384,115.03390787093731,487998000,18216900,86458500
2012-09-11,19.98682975769043,25.58672332763672,114.8105239868164,20.274563489238094,25.627370362825197,115.17750236665842,19.863081792862854,25.444462580791683,114.53129125024054,20.123586900216047,25.491882829740028,114.56320982358181,503983200,16505000,88760000
2012-09-12,20.265188217163086,25.610593795776367,115.1934585571289,20.268516861094678,25.801566707687112,115.3211085003251,19.84795885880395,25.583311579535497,114.80253517110384,20.176235863554332,25.77428449144624,115.1934585571289,712233200,14632200,87640900
2012-09-13,20.664264678955078,26.15622329711914,116.9486083984375,20.740510007428202,26.251711047337686,117.30761322956637,20.4158622269387,25.651515340554077,114.8743515000433,20.49452809332673,25.73335938182338,115.17750491327453,598360000,23803400,225470200
2012-09-14,20.915393829345703,25.99935531616211,117.46717071533203,21.087853149125756,26.292632625542414,118.16124746852064,20.812824727484198,25.924330525142693,117.08422090296695,20.875456561963677,26.292632625542414,117.17996444274225,600474000,25087400,169777000
2012-09-17,21.17257308959961,26.15622329711914,117.06832885742188,21.173177416348068,26.176686258767838,117.42733382368587,21.01614941256428,25.93797078588422,116.77313671653361,21.159562290191634,26.026636681628144,117.22788526760878,398031200,23594400,119427800
2012-09-18,21.23700714111328,26.34037971496582,116.9725570678711,21.249714154855212,26.599555600597036,117.12413988167943,21.070901393574736,26.12212715920554,116.67737717153119,21.17558721495044,26.176691599033457,116.8688521216108,373503200,24373700,98326600
2012-09-19,21.242761611938477,26.272171020507812,117.0363540649414,21.299944803864438,26.469963168957868,117.41131814416066,21.166214115509966,26.197146233042265,116.80499920728404,21.18709085234015,26.367656167545736,117.10815258903838,326874800,26276800,128318300
2012-09-20,21.139890670776367,26.354021072387695,117.04435729980469,21.18103981844899,26.51088993570242,117.10817010407852,20.98618973322167,26.17669184483323,116.18273836167087,21.153807956918843,26.183511098987903,116.50185107651906,336568400,26953000,154009800
2012-09-21,21.181941986083984,25.93797492980957,116.99539947509766,21.332616412346656,26.422225205641475,117.63704395137606,21.159854984404756,25.835670512322285,116.9472782810881,21.252135960767372,26.41540335007698,117.61298335437128,571589200,98967500,108737500
2012-09-24,20.900564193725586,25.99935531616211,116.81895446777344,21.031573797137888,26.081201961878875,117.08363329023639,20.664870358256874,25.78792465249857,116.32970189989061,20.781658896526576,25.78792465249857,116.41792817404493,639766400,21902000,95682000
2012-09-25,20.378650665283203,25.699262619018555,115.5758056640625,20.960777192654795,26.10166624810065,117.2921980520097,20.362311224031497,25.685621509347474,115.54371670072497,20.824018396197165,26.06074291908741,117.06762426206174,518789600,20299200,133165200
2012-09-26,20.125713348388672,25.75382423400879,114.9261245727539,20.3529353470175,26.047101584970747,115.58381365300633,20.005293978409686,25.74018572623087,114.65342959534071,20.23342408296316,25.767465343562325,115.55173693027947,576503200,16677400,146502200
2012-09-27,20.614038467407227,26.128944396972656,116.00889587402344,20.639756277721396,26.15622401028945,116.27357471956138,19.979569939441646,25.849308196717466,115.1025724549104,20.09877900302093,25.95843445531034,115.40735638098785,594090000,15176100,111830300
2012-09-28,20.183799743652344,25.869770050048828,115.47152709960938,20.60768635808838,26.067562218217418,115.94473525090314,20.173209486035006,25.84930968843669,115.06248463230759,20.536282103570503,26.03345814649668,115.5677695064209,535110800,22721200,150696100
2012-10-01,19.950523376464844,26.17669677734375,115.7762680053711,20.4757687683443,26.326743813001645,116.85101527646292,19.863083468213834,26.019827884470008,115.50356089018128,20.30663651723476,26.026647139909645,115.91261544379185,543594800,16671400,135911200
2012-10-02,20.008621215820312,26.149404525756836,115.89662170410156,20.161111915490597,26.388117401259326,116.41795109324222,19.68609171960335,25.99253569303017,115.35924783331474,20.02374877410363,26.29945410565852,116.2334823885491,627992400,10276000,113422200
2012-10-03,20.315418243408203,26.081192016601562,116.36980438232422,20.32782471621325,26.272162246902784,116.64249931877524,20.04856112127306,26.012986504512373,115.59984076900949,20.11603242609822,26.13575382449866,116.20939631607958,424281200,13637100,121283100
2012-10-04,20.174724578857422,26.14258575439453,117.20391845703125,20.40013195632543,26.29263273528439,117.37234260371754,20.1369056877648,26.047098000659748,116.65050035550868,20.309363386009814,26.23124905162823,116.81090838418308,370725600,9654500,124311600
2012-10-05,19.744787216186523,26.313098907470703,117.21192932128906,20.15051986271709,26.326737415035527,118.03002614071174,19.70515211213569,26.08802450601749,116.85902433101467,20.126316094786176,26.251715216326698,117.82951305426924,594006000,12287900,124842100
2012-10-08,19.30849266052246,26.313098907470703,116.81095886230469,19.59259724880877,26.38130185239712,117.19594074515707,19.24616461495435,26.217611142087915,116.54627999335824,19.572022675811624,26.285816688789904,116.77888213804758,637994000,9434600,78415400
2012-10-09,19.23829460144043,26.299449920654297,115.65601348876953,19.378682544006484,26.483600938927548,116.81898762298373,18.86614584993525,26.23124439438191,115.61590840034393,19.32301179764673,26.258526604890868,116.72274520144606,838597200,13078700,148872900
2012-10-10,19.391393661499023,25.978899002075195,114.91809844970703,19.514535704489546,26.415404106786696,115.75224002823933,19.27309269450739,25.95161678258681,114.76570649372411,19.355993697218736,26.360842269585586,115.63994091258728,510356000,13754500,124247500
2012-10-11,19.003812789916992,25.992538452148438,114.98226165771484,19.581704096918326,26.10848397490725,115.88858501539387,19.003812789916992,25.931154763106864,114.95820105869252,19.560525198135007,26.05392214119001,115.72014858388614,546081200,10843800,123601500
2012-10-12,19.052526473999023,26.074386596679688,114.60529327392578,19.224077661610945,26.18351288301992,115.45546705509443,18.919097952061584,25.992542532368486,114.35665893094453,19.047987561275775,26.094846962313515,115.06246912135677,460014800,12059700,124181900
2012-10-15,19.205318450927734,26.006174087524414,115.55977630615234,19.2165130347499,26.08801812176237,115.68007933852839,18.87522527019566,25.924327451511516,114.50908902888392,19.132401766522538,25.978891875520116,114.878026487074,432502000,13785100,107689100
2012-10-16,19.660076141357422,25.84930992126465,116.7307357788086,19.67550748230652,26.067562453011202,116.81094593810687,19.091564534778822,25.535569630325497,116.02493777806237,19.22378446523346,26.040280236099033,116.10513569900858,549771600,25811800,108815500
2012-10-17,19.503337860107422,25.74018669128418,117.26007843017578,19.75083217371808,26.01982294317675,117.3563330566682,19.48488166490832,25.712904471154243,116.63447843055216,19.63222906326333,25.958439248772248,116.81093096771272,389037600,15449600,128834100
2012-10-18,19.14118003845215,25.808380126953125,116.95536804199219,19.426191167698363,25.96524893221539,117.51680266411444,19.061303885990046,25.549204334801455,116.56235768732817,19.351459871292725,25.753815706805508,116.95536804199219,476624400,23063300,148108500
2012-10-19,18.451339721679688,25.508291244506836,115.00634002685547,19.114853148701982,25.876590783468934,116.74679297571986,18.444682434154128,25.508291244506836,114.73364503689957,19.093069922213626,25.869771529799955,116.73877685425765,744086000,19864500,185645200
2012-10-22,19.183231353759766,25.392345428466797,115.02234649658203,19.22407671872626,25.56285540523741,115.2308757308672,18.479173150240243,25.208194341341443,114.11602329837665,18.529398503482334,25.48783059917422,114.81380502394755,546730800,13340500,125578600
2012-10-23,18.55784034729004,24.969484329223633,113.42626190185547,19.179299759797814,25.221838395803843,113.93957500698342,18.507616606290703,24.921741738297,112.95305386898043,19.091556063003985,25.208197283856794,113.77916695632152,707145600,13287300,192056300
2012-10-24,18.662826538085938,25.15363121032715,113.10546112060547,18.956915420453363,25.26275748578684,113.97167939752828,18.475541867444264,24.962658276940964,112.92900856947203,18.80230801045089,24.962658276940964,113.83531968572854,558527200,13531400,120179400
2012-10-25,18.4422664642334,25.296863555908203,113.43429565429688,18.81925808559902,25.365066514798293,114.11604527352499,18.32154492745665,25.13317281208544,112.74454215306369,18.75874461967982,25.235479852196683,113.90751599908369,656325600,10457900,134457400
2012-10-26,18.274639129638672,25.262754440307617,113.37017059326172,18.57719984562146,25.412801424866434,113.76316864109657,17.88131149153791,25.085422637953577,112.60019450396396,18.438928664458288,25.3173162705721,113.33006550473547,1018432800,11896500,146023500
2012-10-31,18.01203155517578,25.358247756958008,113.37017059326172,18.212931473942774,25.515116646902683,113.91556063448346,17.781480837256733,25.180915897524084,112.83278443604858,17.998718588733613,25.34460664455723,113.77119700181467,510003200,11643500,103438500
2012-11-01,18.04893684387207,25.460546493530273,114.55719757080078,18.244389663975817,25.617415332302397,114.70156119368414,17.977230413665854,25.33777912374769,113.5065104097476,18.099766534364825,25.33777912374769,113.61076894682317,361298000,10622300,100995600
2012-11-02,17.451683044433594,25.2900333404541,113.53855895996094,18.06134202556545,25.678795761551942,115.27099543476821,17.389658766695067,25.23546891556845,113.41825597074552,18.02927069914747,25.631053190664485,115.2389064787435,599373600,11237500,137702200
2012-11-05,17.688283920288086,25.0786075592041,113.77114868164062,17.783589787731266,25.228657170514197,114.02779911016708,17.47588572494368,24.98312238901613,113.0332496335469,17.655002326721792,25.201374949953134,113.37012244340904,529135600,12139600,98378500
2012-11-06,17.634729385375977,25.521940231323242,114.66143035888672,17.87344971557701,25.56286357546711,115.11057779908207,17.55122404856489,25.139999426420218,113.99572531775793,17.8580199963253,25.180920168787484,114.11602829697102,374917200,11448400,107068100
2012-11-07,16.959980010986328,25.04450035095215,112.06280517578125,17.462699890718326,25.501465732745967,113.63482162766823,16.891591836300215,24.8262478399797,111.53344745207615,17.44142425506736,25.426440944266346,113.61878938514607,793648800,16745000,264304500
2012-11-08,16.34449005126953,24.79896354675293,110.71534729003906,17.088541295846856,25.31049331429561,112.616220476213,16.269720999465733,24.798963546752933,110.62712100512506,17.03990943461543,24.99675568129542,112.04675768479485,1056146000,12921700,181517300
2012-11-09,16.62746810913086,24.751224517822266,110.81163024902344,16.86515075685116,24.908093356766052,111.83825696942752,16.222008710912895,24.58753382400792,110.32237749645931,16.425650663638166,24.58753382400792,110.37851483482918,929913600,11520300,201055300
2012-11-12,16.4988956451416,24.608001708984375,110.89981079101562,16.853596630308722,24.75122946861105,111.33291378812369,16.371847321869872,24.546618011747825,110.65117645579147,16.842958003129088,24.75122946861105,111.15646124602574,515802000,10169700,97677500
2012-11-13,16.501022338867188,24.662559509277344,110.5147933959961,16.731410118657216,24.935376474913927,111.68579526987483,16.30224364818921,24.539792134918425,110.16991674281944,16.37974946583015,24.573893605179144,110.31428029856365,532949200,12105200,123018300
2012-11-14,16.318052291870117,24.56024742126465,109.02303314208984,16.639319716937585,24.798962867309186,111.0281651772642,16.29677665819998,24.46476228355678,108.77439872786498,16.580050836782124,24.683014770253298,110.85172481745518,477170400,13508300,191505000
2012-11-15,15.97580623626709,24.846712112426758,108.83854675292969,16.397677839248463,24.8808135848033,109.47217522666126,15.884624754548282,24.45794960342792,108.42147593058067,16.337801896782125,24.48523182203938,109.06312052534392,789910800,17643600,178128400
2012-11-16,16.038427352905273,24.93537712097168,109.37590789794922,16.10894195646178,24.99676080974155,109.59246552421709,15.37188165509886,24.737584945849274,108.03648153983178,15.963049561294733,24.887634541014613,108.99894220118159,1266893600,15624800,239483900
2012-11-19,17.19492530822754,25.399160385131836,111.589599609375,17.24872228898108,25.43326185086752,111.60563185226977,16.40923486727234,25.10588309660984,109.40801521705842,16.43446143410267,25.13316270813335,110.60306594544609,823317600,14076200,151495800
2012-11-20,17.048419952392578,25.405988693237305,111.6376953125,17.383973300843653,25.419629804748805,111.822163970477,16.856025427535226,25.133171666559257,110.74741650107974,17.382757504317,25.3923475817258,111.41312157974089,642754000,12278600,119807400
2012-11-21,17.072437286376953,25.501466751098633,111.84622955322266,17.24477203009206,25.556031181908253,111.94248418466036,16.91742561915314,25.38552123829109,111.50936893906842,17.14994311998886,25.460546029766682,111.7339426818379,373002000,8631300,81710800
2012-11-23,17.370298385620117,25.869770050048828,113.37017059326172,17.385496657327767,25.883411158382046,113.41026344343321,17.09979090046189,25.569673472044176,112.319471122635,17.238692033463632,25.610594195268447,112.39166517732413,272826400,5365500,65409200
2012-11-26,17.91830825805664,25.481006622314453,113.12950134277344,17.93259265345864,25.767462081345954,113.37813564594548,17.437471160423982,25.39234072232958,112.43973574122394,17.504034819770563,25.63105620663112,112.80867301743109,630579600,13217000,100124400
2012-11-27,17.773935317993164,25.521940231323242,112.55204010009766,17.945359426306755,25.774296950878853,113.40221387736648,17.63169033389525,25.467378374241353,112.47985830505056,17.918915439179607,25.535581346037862,113.01723206543083,533330000,11873700,128646200
2012-11-28,17.718013763427734,25.793182373046875,113.45840454101562,17.804940819871895,25.800048414615063,113.52255800095656,17.393402435734142,25.271274146556838,111.48534909305347,17.545677367856694,25.449822662850107,112.09490486933699,520864400,14846300,177086500
2012-11-29,17.91314125061035,26.074748992919922,113.9876708984375,18.06176877271373,26.074748992919925,114.30047081122375,17.788222580202984,25.751989881458062,113.38613166320648,17.939281696160986,25.875599642459292,113.88341241974014,514698800,12433700,151085900
2012-11-30,17.789133071899414,26.0404109954834,114.01176452636719,17.883963608264107,26.081615122493908,114.22832214054019,17.710107895466646,25.861865017693635,113.61876661134467,17.835028188127744,26.054145704486903,114.00374840671286,391319600,13039500,136568300
2012-12-03,17.816789627075195,25.669574737548828,113.45032501220703,18.072102087108906,26.054135967415373,114.62934318014757,17.795817537941094,25.63523928768602,113.36209874663496,18.043531673730474,26.02666917930127,114.53310079528714,364280000,12864900,124656300
2012-12-04,17.502511978149414,25.511632919311523,113.28995513916016,17.683357274212902,25.74511767648683,113.78722394632949,17.38944613099516,25.504764256661726,112.98517116658323,17.683357274212902,25.62150794506301,113.4423471254486,557068400,11794200,127512200
2012-12-05,16.376108169555664,25.621503829956055,113.49040985107422,17.301915733024856,25.751979583446527,114.01976735012724,16.37549945940172,25.463558669532805,112.58408676072717,17.291582269451535,25.54596427070432,113.38613912716586,1044638000,14561400,147300500
2012-12-06,16.632938385009766,25.669574737548828,113.87544250488281,16.817429486703613,25.71077622953344,113.92356371026155,15.763357870131566,25.614635922066807,113.21776563411794,16.07672344966559,25.64210532980782,113.38618985294349,1177212400,8974700,103220600
2012-12-07,16.20772361755371,25.896196365356445,114.22034454345703,16.874876409777016,25.916799735401668,114.44491835302534,16.108942138125897,25.676446295475532,113.62682105339523,16.82016716677915,25.710781752714276,114.31658696517067,787040800,10654700,108726400
2012-12-10,16.103471755981445,25.84811782836914,114.2684555053711,16.367596759672864,25.944258125346078,114.54115050133771,15.853022439721505,25.75884357276486,114.01179275268228,15.956970650016688,25.88932193548495,114.05992619757667,630484400,8603200,98840700
2012-12-11,16.45513343811035,25.999202728271484,115.04641723632812,16.703454717607578,26.088477003768872,115.58379096457763,16.332948265724454,25.806922091471453,114.68549604432178,16.405894467707235,25.841257545239,114.74163335766256,592345600,10671300,152570400
2012-12-12,16.382482528686523,25.84811782836914,115.10257720947266,16.65603024254507,26.047267083322293,115.93671886108201,16.299506448334395,25.7519775313922,114.94216911904095,16.6490390070101,26.01979767857842,115.49558743363022,487144000,14681700,145880100
2012-12-13,16.099517822265625,25.820655822753906,114.39678192138672,16.341152995291694,25.951134222863693,115.35924272552944,15.981283601294075,25.772585660490524,114.1080424563086,16.14389359805772,25.889329354292578,115.03039817728846,625259600,11442100,135715000
2012-12-14,15.494668006896973,25.86185646057129,113.97166442871094,15.74815590639506,25.937396025282226,114.35664619955227,15.36670907221056,25.751981444526393,113.79521190075243,15.645423532712853,25.765716148985383,114.14811695666943,1009579200,11800900,137701700
2012-12-17,15.769426345825195,25.75197410583496,115.31114959716797,15.804987977421497,25.97172407530132,115.37531529818104,15.234489025402306,25.669568522191646,114.23638940314417,15.46852410308732,25.95112333429706,114.26847837282877,757607200,17588900,143238200
2012-12-18,16.227481842041016,25.600906372070312,116.59439086914062,16.257875148106674,25.889329972161434,116.69866163085673,15.812599579136322,25.497900001745037,115.32714620207268,15.95697265262979,25.7725862755732,115.49558264497162,625685200,17952100,177762800
2012-12-19,15.996786117553711,25.257537841796875,115.72818756103516,16.221400143592508,25.607766190974775,116.76284247675068,15.97216663475024,25.250671800664175,115.68809471364706,16.15362068002412,25.580296787190914,116.72273739100868,449369200,17991900,150895400
2012-12-20,15.857583045959473,25.44295883178711,116.3938980102539,16.115021993270357,25.477294285399744,116.40994249293672,15.770959532127273,25.168272583258837,115.47955831100474,16.108943007806072,25.19573937437263,115.80038677288876,481689600,16182700,168487000
2012-12-21,15.784629821777344,25.33307647705078,115.33734130859375,15.794963280856212,25.539091758732905,116.38740715867294,15.508345330819573,25.085857091181662,114.65076879807506,15.576124771174158,25.40861602491373,114.83654579208006,596268400,27942400,245883800
2012-12-24,15.810161590576172,25.22320556640625,114.98197937011719,15.934169605483179,25.271275719255197,115.15159814159891,15.765785823369411,25.113330557090542,114.8527378036474,15.815633487249448,25.21633952441077,115.08697735836402,175753200,4851800,53874600
2012-12-26,15.592243194580078,25.010330200195312,114.49735260009766,15.788590399606633,25.271284419520143,115.27278982913549,15.535102344956277,24.88672306433382,114.17426094433993,15.774607919103838,25.202613497416234,115.21624201054175,302436400,9982100,106947700
2012-12-27,15.6548490524292,25.010330200195312,114.34383392333984,15.691017788604809,25.099604494632604,114.76386276761197,15.338748387861687,24.859253647641154,113.01913894539086,15.6086487755676,24.962260030797022,114.52961093468741,455120400,11380600,167920600
2012-12-28,15.488594055175781,24.701303482055664,113.10799407958984,15.637223202725943,25.0103251892368,114.23075380326009,15.443914734849907,24.687568776461156,112.97875253546111,15.509871313334965,24.872983372546177,113.60071668207259,354278400,14053400,148806700
2012-12-31,16.174898147583008,24.893579483032227,115.03042602539062,16.273072546482314,24.91418022777211,115.15158227403973,15.47066431193766,24.43347871966323,112.71220042496734,15.517166522213076,24.639494025942284,112.80913774903908,659492400,15651400,243935200
2013-01-02,16.68733787536621,25.820655822753906,117.97865295410156,16.868791869664236,25.82065582275391,118.05134668881752,16.46242199230457,25.17514034405464,116.9043559044157,16.832926680785352,25.401759068691195,117.21130144008309,560518000,21872400,192059000
2013-01-03,16.47671127319336,25.820655822753906,117.71210479736328,16.70679557759525,25.82065582275391,118.2290585984558,16.44327766764984,25.484164686910226,117.39708626740303,16.65238987982363,25.71764945488696,117.92212536743735,352965200,16357900,144761800
2013-01-04,16.01775550842285,25.86185646057129,118.22908782958984,16.37124070705152,26.006066927950155,118.42295017486191,15.982193858900395,25.765716148985383,117.66367139565534,16.320785952984217,25.854990418155307,117.90599624595696,594333600,15311300,116817700
2013-01-07,15.923531532287598,25.61463165283203,117.90597534179688,16.087659203382795,25.76571075060008,118.01905860853465,15.659101453443428,25.477287256645305,117.46978822355707,15.86578200548016,25.76571075060008,117.80905034892211,484156400,14610200,110002500
2013-01-08,15.966392517089844,25.43608856201172,117.56669616699219,16.166387076906375,25.60089975981534,117.8574833981136,15.842993172633214,25.346814301752477,117.10627791557137,16.08493029649672,25.53909490573229,117.6959376753014,458707200,14324300,121265100
2013-01-09,15.716852188110352,25.42922592163086,117.86555480957031,15.957269896807302,25.545969615708145,118.18865857606451,15.683113424107232,25.291884097484466,117.63938833559861,15.880979871818964,25.545969615708145,117.825165298115,407604400,10563700,90745600
2013-01-10,15.911684036254883,25.381155014038086,118.8025894165039,16.070036320480387,25.52536549693406,118.81066239228082,15.668833048668745,25.243810574296887,117.90599609911231,16.06486958902202,25.49103004190559,118.51987503731182,601146000,15603700,130735400
2013-01-11,15.814118385314941,25.346818923950195,118.79450988769531,15.966696851479007,25.367419672525674,118.85911834065435,15.775212881128422,25.078998713960054,118.42294349483839,15.835394021303456,25.29874876418926,118.77026631139421,350506800,15644800,113917300
2013-01-14,15.25030517578125,25.40175437927246,118.7137222290039,15.425071532319027,25.48415998227859,118.79450127707733,15.151827241071743,25.27127600325029,118.27753508965105,15.278570427266327,25.37428497172812,118.64910145557562,734207600,11001500,89567200
2013-01-15,14.769160270690918,25.62837028503418,118.79450988769531,15.166412497841051,25.7039098455037,118.90759316810339,14.691957993996244,25.271275848031735,118.09176662894575,15.145440411154581,25.401754223252496,118.16446038238954,876772400,12721600,93172600
2013-01-16,15.382206916809082,25.62837028503418,118.7783432006836,15.484028644982155,25.69704118384636,118.96412022137982,14.96915105847964,25.49102586778295,118.42293510881096,15.034193729183235,25.55283072456466,118.55217665588326,690804800,9168000,104849500
2013-01-17,15.278573989868164,25.75884246826172,119.54570007324219,15.52385663027062,25.861851421821058,119.88494990524251,15.258819312857694,25.635235391467628,118.85911510897662,15.510482860024997,25.70390628075618,119.30337524319829,453678400,12121800,133833500
2013-01-18,15.197113037109375,25.889326095581055,119.812255859375,15.264587326479147,25.896192138057003,119.94149741176788,15.087692945401162,25.621505905359427,119.08528137102961,15.15212855430278,25.745115626942802,119.5214685290674,472922800,14056100,169906000
2013-01-22,15.342096328735352,25.497894287109375,120.45845794677734,15.436621711364799,25.916793576912326,120.45845794677734,15.094687303447026,25.44295547288027,119.52954810346465,15.335713799851403,25.916793576912326,119.81226247428884,461546400,21249400,111797300
2013-01-23,15.622933387756348,25.497894287109375,120.65228271484375,15.652719594071396,25.587165930791397,120.75729300063172,15.34209085448124,25.436089430915057,120.24033919584241,15.46488306969184,25.46355883802961,120.45843274126707,861509600,13570200,104596100
2013-01-24,13.692598342895508,25.484163284301758,120.68457794189453,14.155501995877247,25.580303603537114,121.27422538261527,13.684998395834016,25.40862371358049,120.36147416775741,13.981342764753492,25.545968149471232,120.47455740741822,1460852400,13258900,146426400
2013-01-25,13.369812965393066,25.44295883178711,121.36314392089844,13.866758196018008,25.580303265864842,121.36314392089842,13.221488985228065,25.346818513820853,120.65232755321878,13.728769301452186,25.532233106881716,121.06428355046744,1208026400,14040700,147211600
2013-01-28,13.672234535217285,25.415489196777344,121.21772003173828,13.774966934099112,25.48416272302382,121.4277282932248,13.247627630947887,25.312482836848375,120.76537463559903,13.307504408330265,25.456693312525232,121.39541174521038,785517600,13386500,113357700
2013-01-29,13.928762435913086,25.697052001953125,121.6942367553711,13.987424233360358,25.800061013163646,121.84770948553542,13.741838117397414,25.312490615306857,120.89456889432135,13.93575367423195,25.326225324776793,120.97534790761215,571158000,17705800,105694400
2013-01-30,13.884992599487305,25.75197410583496,121.21772003173828,14.060367623533658,25.82751364901895,121.92045088665438,13.81417446980418,25.628364420556853,121.10462443883962,13.890159329724339,25.68330322273658,121.67812607715345,417155200,13219400,137447700
2013-01-31,13.844264030456543,25.57343292236328,120.91886138916016,13.959457927079873,25.772579567677372,121.46813184246729,13.828763839958892,25.48415866228174,120.83809466010099,13.889552051703209,25.772579567677372,121.07233419707175,319334400,12969100,108975800
2013-02-01,13.787430763244629,25.779447555541992,122.1627426147461,13.965540973459065,25.896188599068477,122.30813006598497,13.62725396537047,25.662703892388826,121.47615789461108,13.954295256524468,25.779447555541996,121.68616609922782,539484400,11932600,131173000
2013-02-04,13.443976402282715,25.648969650268555,120.78959655761719,13.857945565370844,25.806917424363835,122.18699751027725,13.434250025720003,25.614634202710473,120.70074454516569,13.796245081471426,25.738243909620945,121.41964594373292,477117200,9456300,159073600
2013-02-05,13.915692329406738,26.19148826599121,122.00927734375,13.973441867075891,26.205222973993692,122.35660004865056,13.440934219436851,25.79319221243001,121.39538631161062,13.49655570685207,25.79319221243001,121.44386112347627,573347600,17897300,113912400
2013-02-06,13.900800704956055,26.308223724365234,122.09818267822266,14.178906548432444,26.39062932691137,122.17894941631342,13.755818946924544,26.095339746525276,121.49237667934638,13.874053171912589,26.184614010732595,121.58122871885442,593706400,16823700,138762800
2013-02-07,14.31412410736084,26.720256805419922,121.93661499023438,14.368539930938901,26.82326578276269,122.25163356010054,13.883066995127978,26.33569292558431,121.04809475463631,14.162184626488388,26.383763083110374,122.13855028694736,704580800,18805300,162490000
2013-02-08,14.520790100097656,26.624114990234375,122.6150894165039,14.63787827537628,26.740856046326442,122.6877831503364,14.315043734845109,26.50737131451534,122.14659814544471,14.490830286720222,26.679051187328593,122.14659814544471,633158400,12308000,103133700
2013-02-11,14.672112464904785,26.514238357543945,122.59088897705078,14.82527644935178,26.665317474675824,122.69588695503211,14.467897628578067,26.376893943753764,122.28394336798317,14.567253153085188,26.582909254625633,122.56665772635101,517490400,12159900,73775000
2013-02-12,14.304344177246094,25.793182373046875,122.7927474975586,14.747017954043006,26.205212977432318,123.01891391276409,14.299452646053599,25.600899153990532,122.46157084488439,14.659277337793112,26.170877530337982,122.5988852880345,609053200,30700500,65392700
2013-02-13,14.27713394165039,25.55283546447754,122.89778900146484,14.479822254232799,26.05414045375105,123.26935528689347,14.161268665916378,25.41549102174966,122.55046628532794,14.283248354997964,25.868725849012513,123.04318879146722,475207600,19943800,82322600
2013-02-14,14.26429557800293,25.29875946044922,123.01091766357422,14.41868085325914,25.75886050401282,123.15631750725676,14.185727401352592,25.202619100279414,122.3889657341084,14.201012619543866,25.573448449187246,122.5262802766588,355275200,22748600,80834300
2013-02-15,14.067719459533691,25.697052001953125,122.86552429199219,14.373433571581085,25.697052001953125,123.25323664808556,14.060382164106601,25.092740503043856,122.413191155691,14.33338375920313,25.36742683355862,123.12399508766991,391745200,25204300,215226500
2013-02-19,14.062524795532227,25.86872100830078,123.78629302978516,14.146291458018396,25.9373945266278,123.81052427079382,13.874817984385185,25.724510549254354,122.90585840607538,14.096460204251967,25.75884599860443,123.07547709313609,435783600,14850600,95105400
2013-02-20,13.721959114074707,25.909929275512695,122.2435531616211,13.992209669889316,26.01293825971347,123.73787934727473,13.720429286128486,25.690179220869844,122.1789323850636,13.992209669889316,25.889328526523457,123.69748982128219,476302400,12949300,160574800
2013-02-21,13.636661529541016,25.896196365356445,121.50045776367188,13.731739419333444,25.95113519264041,122.30819914940975,13.537610496141589,25.703915709117513,121.11274534956121,13.634827205792314,25.83439149447572,121.93664501405736,447182400,14135100,183257000
2013-02-22,13.781876564025879,26.452434539794922,122.68780517578125,13.806027269911077,26.452434539794922,122.68780517578125,13.653171032638435,25.896190820960644,121.55697247376425,13.734185777187951,25.930526270848137,122.0900722760568,330654800,20102800,106356600
2013-02-25,13.537001609802246,25.903057098388672,120.35340881347656,13.913640488129277,26.589776511435016,123.47128956165047,13.52996962635738,25.903057098388672,120.35340881347656,13.874815188310619,26.479901510132667,123.28551258298025,372579200,15874600,245824800
2013-02-26,13.725626945495605,26.170881271362305,121.17736053466797,13.804195116303534,26.225817470640816,121.32274806130162,13.379864625291768,25.944262572817372,120.135367293174,13.568183658696425,26.061006253178203,120.93503566512369,501499600,15770000,186596200
2013-02-27,13.591110229492188,26.404369354248047,122.70399475097656,13.831707052282773,26.466174223525446,123.04324464812169,13.471271011286547,26.0404061820023,120.96734340647379,13.709115123969573,26.115945757744388,121.07235372885985,587350400,14271100,150781900
2013-02-28,13.4941987991333,26.589792251586914,122.46167755126953,13.691994722463487,26.761472206476547,123.47942730650551,13.4941987991333,26.383774210016785,122.3001317318099,13.57521271783277,26.418112296697288,122.69591714071258,322515200,19005500,126866000
2013-03-01,13.160055160522461,26.576040267944336,122.86552429199219,13.395760460440469,26.637845116320136,123.0513013318687,13.145075257797469,26.4318298282763,121.49236660674826,13.390256672747178,26.4318298282763,122.04162475078441,552448400,13724500,170634800
2013-03-04,12.84150505065918,26.658456802368164,123.51973724365234,13.09066130872347,26.658456802368164,123.51973724365234,12.809404784024391,26.404371263467773,122.38890491101382,13.078432480225706,26.507377639959916,122.58275483938155,582755600,9934300,99010200
2013-03-05,13.180538177490234,26.562305450439453,124.62642669677734,13.304352184669785,26.782055439346017,124.95760365941109,12.862902174499942,26.479899859506116,124.10139966833398,12.8852193739822,26.768320737586045,124.11755794887038,638433600,13240700,121431900
